city,incident_count,nkill,rolling_incidents,risk_score,threat_index,future_outlook_2028,threat_level,intel_report,hideout_probability,hideout_risk
Awantipora,6,6.0,1.2,5.04,1.0255069270910795,LOW,LOW,"
DISTRICT: Awantipora
THREAT INDEX: 1.03
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.7178548489637556,LOW
Kangan,4,9.0,1.0,4.9,0.9970206235607718,LOW,LOW,"
DISTRICT: Kangan
THREAT INDEX: 1.0
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.6979144364925403,LOW
Pattan,5,6.0,1.0,4.5,0.9156311849027494,LOW,LOW,"
DISTRICT: Pattan
THREAT INDEX: 0.92
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.6409418294319246,LOW
Kishtwar,5,5.0,1.25,4.25,0.8647627857414856,LOW,LOW,"
DISTRICT: Kishtwar
THREAT INDEX: 0.86
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.6053339500190399,LOW
Sumbal,3,8.0,1.0,4.1,0.8342417462447272,LOW,LOW,"
DISTRICT: Sumbal
THREAT INDEX: 0.83
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.583969222371309,LOW
Magam,2,9.0,1.0,3.9,0.7935470269157162,LOW,LOW,"
DISTRICT: Magam
THREAT INDEX: 0.79
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.5554829188410013,LOW
Qazigund,3,7.0,1.0,3.8,0.7731996672512107,LOW,LOW,"
DISTRICT: Qazigund
THREAT INDEX: 0.77
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.5412397670758474,LOW
Budgam,3,6.0,1.0,3.5,0.7121575882576942,LOW,LOW,"
DISTRICT: Budgam
THREAT INDEX: 0.71
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.49851031178038585,LOW
Surankot,3,6.0,1.0,3.5,0.7121575882576942,LOW,LOW,"
DISTRICT: Surankot
THREAT INDEX: 0.71
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.49851031178038585,LOW
Pulwama district,4,4.0,1.0,3.4000000000000004,0.6918102285931885,LOW,LOW,"
DISTRICT: Pulwama district
THREAT INDEX: 0.69
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.48426716001523196,LOW
Kupwara District,3,5.0,1.0,3.2,0.6511155092641775,LOW,LOW,"
DISTRICT: Kupwara District
THREAT INDEX: 0.65
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.4557808564849242,LOW
Rajouri district,2,6.0,1.0,3.0,0.6104207899351664,LOW,LOW,"
DISTRICT: Rajouri district
THREAT INDEX: 0.61
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.42729455295461644,LOW
Budgam District,2,6.0,1.0,3.0,0.6104207899351664,LOW,LOW,"
DISTRICT: Budgam District
THREAT INDEX: 0.61
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.42729455295461644,LOW
Doda District,1,7.0,1.0,2.8000000000000003,0.5697260706061553,LOW,LOW,"
DISTRICT: Doda District
THREAT INDEX: 0.57
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.3988082494243087,LOW
Thanamandi,2,3.0,1.3333333333333333,2.1666666666666665,0.44085945939762,LOW,LOW,"
DISTRICT: Thanamandi
THREAT INDEX: 0.44
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.308601621578334,LOW
Tral,2,2.0,1.0,1.8,0.3662524739610998,LOW,LOW,"
DISTRICT: Tral
THREAT INDEX: 0.37
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.2563767317727698,LOW
Bhaderwah,2,2.0,1.0,1.8,0.3662524739610998,LOW,LOW,"
DISTRICT: Bhaderwah
THREAT INDEX: 0.37
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.2563767317727698,LOW
Kupwara district,1,3.0,1.0,1.6,0.3255577546320887,LOW,LOW,"
DISTRICT: Kupwara district
THREAT INDEX: 0.33
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.22789042824246206,LOW
Poonch district,1,2.0,1.0,1.3,0.2645156756385721,LOW,LOW,"
DISTRICT: Poonch district
THREAT INDEX: 0.26
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.18516097294700046,LOW
Pampore,2,0.0,1.0,1.2,0.2441683159740665,LOW,LOW,"
DISTRICT: Pampore
THREAT INDEX: 0.24
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.17091782118184654,LOW
Baramulla District,1,1.0,1.3333333333333333,1.0666666666666669,0.2170385030880592,LOW,LOW,"
DISTRICT: Baramulla District
THREAT INDEX: 0.22
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.15192695216164143,LOW
Ganderbal,1,0.0,1.0,0.7,0.1424315176515388,LOW,LOW,"
DISTRICT: Ganderbal
THREAT INDEX: 0.14
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.09970206235607716,LOW
Yaripora,1,0.0,1.0,0.7,0.1424315176515388,LOW,LOW,"
DISTRICT: Yaripora
THREAT INDEX: 0.14
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
",0.09970206235607716,LOW
