city,incident_count,nkill,rolling_incidents,risk_score,threat_index,future_outlook_2028,threat_level,intel_report
Budgam,3,6.0,1.0,3.5,0.7121575882576942,LOW,LOW,"
DISTRICT: Budgam
THREAT INDEX: 0.71
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Surankot,3,6.0,1.0,3.5,0.7121575882576942,LOW,LOW,"
DISTRICT: Surankot
THREAT INDEX: 0.71
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Pulwama district,4,4.0,1.0,3.4000000000000004,0.6918102285931885,LOW,LOW,"
DISTRICT: Pulwama district
THREAT INDEX: 0.69
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Kupwara District,3,5.0,1.0,3.2,0.6511155092641775,LOW,LOW,"
DISTRICT: Kupwara District
THREAT INDEX: 0.65
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Rajouri district,2,6.0,1.0,3.0,0.6104207899351664,LOW,LOW,"
DISTRICT: Rajouri district
THREAT INDEX: 0.61
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Budgam District,2,6.0,1.0,3.0,0.6104207899351664,LOW,LOW,"
DISTRICT: Budgam District
THREAT INDEX: 0.61
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Doda District,1,7.0,1.0,2.8000000000000003,0.5697260706061553,LOW,LOW,"
DISTRICT: Doda District
THREAT INDEX: 0.57
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Thanamandi,2,3.0,1.3333333333333333,2.1666666666666665,0.44085945939762006,LOW,LOW,"
DISTRICT: Thanamandi
THREAT INDEX: 0.44
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Tral,2,2.0,1.0,1.8,0.36625247396109983,LOW,LOW,"
DISTRICT: Tral
THREAT INDEX: 0.37
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Bhaderwah,2,2.0,1.0,1.8,0.36625247396109983,LOW,LOW,"
DISTRICT: Bhaderwah
THREAT INDEX: 0.37
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Kupwara district,1,3.0,1.0,1.6,0.32555775463208875,LOW,LOW,"
DISTRICT: Kupwara district
THREAT INDEX: 0.33
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Poonch district,1,2.0,1.0,1.3,0.2645156756385721,LOW,LOW,"
DISTRICT: Poonch district
THREAT INDEX: 0.26
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Pampore,2,0.0,1.0,1.2,0.24416831597406652,LOW,LOW,"
DISTRICT: Pampore
THREAT INDEX: 0.24
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Baramulla District,1,1.0,1.3333333333333333,1.0666666666666669,0.2170385030880592,LOW,LOW,"
DISTRICT: Baramulla District
THREAT INDEX: 0.22
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Ganderbal,1,0.0,1.0,0.7,0.1424315176515388,LOW,LOW,"
DISTRICT: Ganderbal
THREAT INDEX: 0.14
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
Yaripora,1,0.0,1.0,0.7,0.1424315176515388,LOW,LOW,"
DISTRICT: Yaripora
THREAT INDEX: 0.14
CURRENT STATUS: LOW
2028 OUTLOOK: LOW
"
